surface,rows,missing_p_raw_like,missing_p_cal_like,missing_snapshot_like
shadow_signals,136,0,0.0,46
opportunity_fact,43,43,8.0,5
trade_decisions,145,0,145.0,0
ensemble_snapshots,8884,8615,,0
